ID,Dataset,Direction,Train,Avg_Speed,Component,Num_Trip,Engine_Status,Accel_Path,Vel_Path,Scores_Path,UnifiedScore_Path,is_ABU-B_enabled,is_ABU-A_enabled,N_acc,N_vel,N_discrepance,Reference_Bearing,Bearing_Columns,Weldings,Wheel_Fault,N_Shifts,S_Shifts
bf7b51d2-9c48-4cc8-a363-47decc8916da,Estratto_Rettilineo_AR,Ritorno,5,A,X,2,,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Rettilineo_X_A2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_A2.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Scores_X_A2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/UnifiedScore_X_A2_005.txt,False,False,145457,145457,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[16127, 33261, 50484, 67568, 84577, 101505, 118243, 134458]",True,"[-480,35647,-79,0]","[-1417,758,-110,0]"
5d8f0871-80a6-4f1f-b1b8-2851d8597545,Estratto_Rettilineo_AR,Ritorno,5,A,X,1,,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Rettilineo_X_A1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_A1.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Scores_X_A1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/UnifiedScore_X_A1_005.txt,False,False,145577,145577,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[1466, 16234, 30781, 45682, 62490, 79697, 96465, 113625, 130672]",False,"[-3721,-3528,-78,0]","[-16,-4021,76,0]"
30287e4b-f795-4de1-9274-2e57b8035656,Estratto_Rettilineo_AR,Ritorno,5,A,Y,1,,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Rettilineo_Y_A1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_A1.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Scores_Y_A1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/UnifiedScore_Y_A1_005.txt,False,False,145577,145577,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[1466, 16234, 30781, 45682, 62490, 79697, 96465, 113625, 130672]",False,"[124,-3526,-1267,0]","[-3660,-3527,-25,0]"
201abd15-2c3b-4ccb-8352-b41c05108771,Estratto_Rettilineo_AR,Ritorno,5,A,Y,2,,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Rettilineo_Y_A2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_A2.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Scores_Y_A2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/UnifiedScore_Y_A2_005.txt,False,False,145457,145457,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[16127, 33261, 50484, 67568, 84577, 101505, 118243, 134458]",True,"[-4658,-13934,-30,0]","[603,-5095,-26,0]"
74f0a228-bbb9-4b01-be2f-36b80a9e2a64,Estratto_Rettilineo_AR,Ritorno,5,A,Z,1,,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Rettilineo_Z_A1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_A1.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Scores_Z_A1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/UnifiedScore_Z_A1_005.txt,False,False,145577,145577,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[1466, 16234, 30781, 45682, 62490, 79697, 96465, 113625, 130672]",False,"[-3703,-3560,127,0]","[-4734,-9227,93,0]"
2dbeadcf-9237-49a8-b135-cbc876719bef,Estratto_Rettilineo_AR,Ritorno,5,A,Z,2,,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Rettilineo_Z_A2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_A2.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/Scores_Z_A2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/A/UnifiedScore_Z_A2_005.txt,False,False,145457,145457,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[16127, 33261, 50484, 67568, 84577, 101505, 118243, 134458]",True,"[-5101,-10009,126,0]","[-11014,-4000,124,0]"
255c70f3-2267-46b9-93e8-7141b36f3d79,Estratto_Rettilineo_AR,Ritorno,5,C,X,2,,datasets/Estratto_Rettilineo_AR/Ritorno/005/C/Rettilineo_X_C2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_C2.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/C/Scores_X_C2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/C/UnifiedScore_X_C2_005.txt,False,False,48683,48683,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[71, 5836, 11449, 17172, 22830, 28568, 34288, 40025, 45710]",False,"[-1588,-1169,-420,0]","[-1588,-1168,-419,0]"
56b7a340-1a0e-43f5-bfc9-e6f44906335a,Estratto_Rettilineo_AR,Ritorno,5,C,Z,2,,datasets/Estratto_Rettilineo_AR/Ritorno/005/C/Rettilineo_Z_C2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_C2.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/C/Scores_Z_C2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/C/UnifiedScore_Z_C2_005.txt,False,False,48683,48683,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[71, 5836, 11449, 17172, 22830, 28568, 34288, 40025, 45710]",False,"[-1589,-1169,-420,0]","[-1589,-1168,-419,0]"
449d6377-95d5-43cb-90d6-9c68ee987428,Estratto_Rettilineo_AR,Ritorno,5,C,Y,2,,datasets/Estratto_Rettilineo_AR/Ritorno/005/C/Rettilineo_Y_C2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_C2.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/C/Scores_Y_C2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/C/UnifiedScore_Y_C2_005.txt,False,False,48683,48683,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[71, 5836, 11449, 17172, 22830, 28568, 34288, 40025, 45710]",False,"[-1588,-1168,-419,0]","[-1589,-1169,-420,0]"
183a6a37-1e5f-454a-9949-0d10438928e3,Estratto_Rettilineo_AR,Ritorno,5,B,Z,1,,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Rettilineo_Z_B1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_B1.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Scores_Z_B1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/UnifiedScore_Z_B1_005.txt,False,False,72963,72963,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[557, 9127, 17607, 26119, 34619, 43140, 51666, 60195, 68703]",False,"[-2371,-1745,-626,0]","[-2372,-1745,-627,0]"
3b8fe090-2247-4115-b45b-2eb5da6c3a8e,Estratto_Rettilineo_AR,Ritorno,5,B,X,2,,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Rettilineo_X_B2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_B2.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Scores_X_B2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/UnifiedScore_X_B2_005.txt,False,False,73083,73083,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[552, 9121, 17558, 26104, 34593, 43146, 51599, 60198, 68682]",False,"[-2371,-1745,-626,0]","[-2371,-1744,-626,0]"
4e0546e5-27a8-49e5-99dc-9c19edc4cf18,Estratto_Rettilineo_AR,Ritorno,5,B,Y,2,,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Rettilineo_Y_B2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_B2.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Scores_Y_B2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/UnifiedScore_Y_B2_005.txt,False,False,73083,73083,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[552, 9121, 17558, 26104, 34593, 43146, 51599, 60198, 68682]",False,"[-2370,-1744,-626,0]","[-2370,-1745,-627,0]"
70d6f94b-1958-4d2c-af4c-abad020cc982,Estratto_Rettilineo_AR,Ritorno,5,B,Y,1,,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Rettilineo_Y_B1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_B1.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Scores_Y_B1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/UnifiedScore_Y_B1_005.txt,False,False,72963,72963,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[557, 9127, 17607, 26119, 34619, 43140, 51666, 60195, 68703]",False,"[-2369,-1743,-626,0]","[-2371,-1744,-627,0]"
e10c6867-02ae-4489-a342-7c48009a361b,Estratto_Rettilineo_AR,Ritorno,5,B,Z,2,,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Rettilineo_Z_B2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_B2.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Scores_Z_B2_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/UnifiedScore_Z_B2_005.txt,False,False,73083,73083,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[552, 9121, 17558, 26104, 34593, 43146, 51599, 60198, 68682]",False,"[-2371,-1745,-626,0]","[-2372,-1745,-627,0]"
47ae38e0-ae01-43a7-b653-30cc743761d7,Estratto_Rettilineo_AR,Ritorno,5,B,X,1,,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Rettilineo_X_B1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/Profili delle velocità/Vel_005_B1.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/Scores_X_B1_005.txt,datasets/Estratto_Rettilineo_AR/Ritorno/005/B/UnifiedScore_X_B1_005.txt,False,False,72963,72963,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[557, 9127, 17607, 26119, 34619, 43140, 51666, 60195, 68703]",False,"[-2371,-1745,-626,0]","[-2371,-1745,-626,0]"
4add6495-c118-4d80-b84f-abe1a404a7d9,Estratto_Rettilineo_AR,Andata,5,A,X,2,,datasets/Estratto_Rettilineo_AR/Andata/005/A/Rettilineo_X_A2_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/Profili delle velocità/Vel_005_A2.txt,datasets/Estratto_Rettilineo_AR/Andata/005/A/Scores_X_A2_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/A/UnifiedScore_X_A2_005.txt,False,False,150857,150857,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[15217, 32697, 50208, 67956, 85588, 103145, 120809, 138461]",True,"[0,-1297,-3612,-4908]","[0,-1297,-3612,-4908]"
41887068-6b77-4da5-a244-ca02f7c4e69b,Estratto_Rettilineo_AR,Andata,5,A,Y,2,,datasets/Estratto_Rettilineo_AR/Andata/005/A/Rettilineo_Y_A2_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/Profili delle velocità/Vel_005_A2.txt,datasets/Estratto_Rettilineo_AR/Andata/005/A/Scores_Y_A2_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/A/UnifiedScore_Y_A2_005.txt,False,False,150857,150857,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[15217, 32697, 50208, 67956, 85588, 103145, 120809, 138461]",True,"[0,-1297,-3612,-4909]","[0,-1297,-3611,-4909]"
6bcef7f4-33ef-4cd7-b860-f2fd2db33729,Estratto_Rettilineo_AR,Andata,5,A,Z,2,,datasets/Estratto_Rettilineo_AR/Andata/005/A/Rettilineo_Z_A2_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/Profili delle velocità/Vel_005_A2.txt,datasets/Estratto_Rettilineo_AR/Andata/005/A/Scores_Z_A2_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/A/UnifiedScore_Z_A2_005.txt,False,False,150857,150857,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[15217, 32697, 50208, 67956, 85588, 103145, 120809, 138461]",True,"[0,-1298,-3611,-4909]","[0,-1297,-3612,-4907]"
69d24159-4e57-4e9a-8b57-e051996e0d21,Estratto_Rettilineo_AR,Andata,5,C,X,2,,datasets/Estratto_Rettilineo_AR/Andata/005/C/Rettilineo_X_C2_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/Profili delle velocità/Vel_005_C2.txt,datasets/Estratto_Rettilineo_AR/Andata/005/C/Scores_X_C2_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/C/UnifiedScore_X_C2_005.txt,False,False,49521,49521,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[5752, 11488, 17271, 23063, 28856, 34619, 40424, 46184]",True,"[0,-427,-1187,-1613]","[0,-426,-1187,-1612]"
68c8d52a-ef75-4635-b47f-ec8c4140dccf,Estratto_Rettilineo_AR,Andata,5,C,Y,1,,datasets/Estratto_Rettilineo_AR/Andata/005/C/Rettilineo_Y_C1_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/Profili delle velocità/Vel_005_C1.txt,datasets/Estratto_Rettilineo_AR/Andata/005/C/Scores_Y_C1_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/C/UnifiedScore_Y_C1_005.txt,False,False,49523,49523,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[5670, 11396, 17200, 22987, 28775, 34530, 40347, 46105]",True,"[0,-426,-1187,-1613]","[0,-427,-1187,-1613]"
7df418e2-d15e-4732-bb1d-2988a9948c40,Estratto_Rettilineo_AR,Andata,5,C,Z,2,,datasets/Estratto_Rettilineo_AR/Andata/005/C/Rettilineo_Z_C2_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/Profili delle velocità/Vel_005_C2.txt,datasets/Estratto_Rettilineo_AR/Andata/005/C/Scores_Z_C2_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/C/UnifiedScore_Z_C2_005.txt,False,False,49521,49521,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[5752, 11488, 17271, 23063, 28856, 34619, 40424, 46184]",True,"[0,-426,-1187,-1613]","[0,-426,-1187,-1613]"
8f569ee6-7880-4158-be3d-0dda9f6be514,Estratto_Rettilineo_AR,Andata,5,C,Z,1,,datasets/Estratto_Rettilineo_AR/Andata/005/C/Rettilineo_Z_C1_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/Profili delle velocità/Vel_005_C1.txt,datasets/Estratto_Rettilineo_AR/Andata/005/C/Scores_Z_C1_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/C/UnifiedScore_Z_C1_005.txt,False,False,49523,49523,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[5670, 11396, 17200, 22987, 28775, 34530, 40347, 46105]",True,"[0,-426,-1187,-1613]","[0,-426,-1187,-1613]"
b512778a-a0ff-4861-9dbc-c98aaa3387e8,Estratto_Rettilineo_AR,Andata,5,C,X,1,,datasets/Estratto_Rettilineo_AR/Andata/005/C/Rettilineo_X_C1_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/Profili delle velocità/Vel_005_C1.txt,datasets/Estratto_Rettilineo_AR/Andata/005/C/Scores_X_C1_005.txt,datasets/Estratto_Rettilineo_AR/Andata/005/C/UnifiedScore_X_C1_005.txt,False,False,49523,49523,0,12,"[5, 6, 7, 8, 9, 10, 11, 12]","[5670, 11396, 17200, 22987, 28775, 34530, 40347, 46105]",True,"[0,-426,-1188,-1613]","[0,558,-1187,-1613]"
